Country,Date,Approved_Value,Source
Sint-Maarten,2025-02-01,0,Forecast
Sint-Maarten,2025-03-01,0,Forecast
Sint-Maarten,2025-04-01,0,Forecast
Sint-Maarten,2025-05-01,0,Forecast
Sint-Maarten,2025-06-01,0,Forecast
Sint-Maarten,2025-07-01,0,Forecast
Sint-Maarten,2025-08-01,0,Forecast
Sint-Maarten,2025-09-01,0,Forecast
Sint-Maarten,2025-10-01,0,Forecast
Sint-Maarten,2025-11-01,0,Forecast
Sint-Maarten,2025-12-01,0,Forecast
Sint-Maarten,2026-01-01,0,Forecast
Sint-Maarten,2026-02-01,0,Forecast
Sint-Maarten,2026-03-01,0,Forecast
Sint-Maarten,2026-04-01,0,Forecast
Sint-Maarten,2026-05-01,0,Forecast
Sint-Maarten,2026-06-01,0,Forecast
Sint-Maarten,2026-07-01,0,Forecast
Sint-Maarten,2026-08-01,0,Forecast
Sint-Maarten,2026-09-01,0,Forecast
Sint-Maarten,2026-10-01,0,Forecast
Sint-Maarten,2026-11-01,0,Forecast
Sint-Maarten,2026-12-01,0,Forecast
Slovak Republic,2022-01-01,20,Actual
Slovak Republic,2022-02-01,25,Actual
Slovak Republic,2022-03-01,35,Actual
Slovak Republic,2022-04-01,15,Actual
Slovak Republic,2022-05-01,5,Actual
Slovak Republic,2022-06-01,20,Actual
Slovak Republic,2022-07-01,15,Actual
Slovak Republic,2022-08-01,25,Actual
Slovak Republic,2022-09-01,15,Actual
Slovak Republic,2022-10-01,5,Actual
Slovak Republic,2022-11-01,0,Actual
Slovak Republic,2022-12-01,5,Actual
Slovak Republic,2023-01-01,10,Actual
Slovak Republic,2023-02-01,30,Actual
Slovak Republic,2023-03-01,30,Actual
Slovak Republic,2023-04-01,5,Actual
Slovak Republic,2023-05-01,20,Actual
Slovak Republic,2023-06-01,15,Actual
Slovak Republic,2023-07-01,10,Actual
Slovak Republic,2023-08-01,10,Actual
Slovak Republic,2023-09-01,5,Actual
Slovak Republic,2023-10-01,5,Actual
Slovak Republic,2023-11-01,5,Actual
Slovak Republic,2023-12-01,10,Actual
Slovak Republic,2024-01-01,5,Actual
Slovak Republic,2024-02-01,5,Actual
Slovak Republic,2024-03-01,15,Actual
Slovak Republic,2024-04-01,15,Actual
Slovak Republic,2024-05-01,10,Actual
Slovak Republic,2024-06-01,15,Actual
Slovak Republic,2024-07-01,10,Actual
Slovak Republic,2024-08-01,20,Actual
Slovak Republic,2024-09-01,5,Actual
Slovak Republic,2024-10-01,0,Actual
Slovak Republic,2024-11-01,10,Actual
Slovak Republic,2024-12-01,10,Actual
Slovak Republic,2025-01-01,10,Forecast
Slovak Republic,2025-02-01,16,Forecast
Slovak Republic,2025-03-01,16,Forecast
Slovak Republic,2025-04-01,10,Forecast
Slovak Republic,2025-05-01,10,Forecast
Slovak Republic,2025-06-01,13,Forecast
Slovak Republic,2025-07-01,10,Forecast
Slovak Republic,2025-08-01,14,Forecast
Slovak Republic,2025-09-01,8,Forecast
Slovak Republic,2025-10-01,5,Forecast
Slovak Republic,2025-11-01,7,Forecast
Slovak Republic,2025-12-01,8,Forecast
Slovak Republic,2026-01-01,9,Forecast
Slovak Republic,2026-02-01,14,Forecast
Slovak Republic,2026-03-01,17,Forecast
Slovak Republic,2026-04-01,9,Forecast
Slovak Republic,2026-05-01,9,Forecast
Slovak Republic,2026-06-01,11,Forecast
Slovak Republic,2026-07-01,9,Forecast
Slovak Republic,2026-08-01,12,Forecast
Slovak Republic,2026-09-01,7,Forecast
Slovak Republic,2026-10-01,5,Forecast
Slovak Republic,2026-11-01,5,Forecast
Slovak Republic,2026-12-01,7,Forecast
Slovenia,2022-01-01,0,Actual
Slovenia,2022-02-01,0,Actual
Slovenia,2022-03-01,0,Actual
Slovenia,2022-04-01,0,Actual
Slovenia,2022-05-01,0,Actual
Slovenia,2022-06-01,0,Actual
Slovenia,2022-07-01,0,Actual
Slovenia,2022-08-01,0,Actual
Slovenia,2022-09-01,0,Actual
Slovenia,2022-10-01,0,Actual
Slovenia,2022-11-01,0,Actual
Slovenia,2022-12-01,0,Actual
Slovenia,2023-01-01,10,Actual
Slovenia,2023-02-01,10,Actual
Slovenia,2023-03-01,5,Actual
Slovenia,2023-04-01,5,Actual
Slovenia,2023-05-01,0,Actual
Slovenia,2023-06-01,5,Actual
Slovenia,2023-07-01,0,Actual
Slovenia,2023-08-01,0,Actual
Slovenia,2023-09-01,0,Actual
Slovenia,2023-10-01,0,Actual
Slovenia,2023-11-01,0,Actual
Slovenia,2023-12-01,0,Actual
Slovenia,2024-01-01,0,Actual
Slovenia,2024-02-01,0,Actual
Slovenia,2024-03-01,0,Actual
Slovenia,2024-04-01,0,Actual
Slovenia,2024-05-01,0,Actual
Slovenia,2024-06-01,0,Actual
Slovenia,2024-07-01,0,Actual
Slovenia,2024-08-01,0,Actual
Slovenia,2024-09-01,0,Actual
Slovenia,2024-10-01,0,Actual
Slovenia,2024-11-01,0,Actual
Slovenia,2024-12-01,0,Actual
Slovenia,2025-01-01,2,Forecast
Slovenia,2025-02-01,3,Forecast
Slovenia,2025-03-01,1,Forecast
Slovenia,2025-04-01,1,Forecast
Slovenia,2025-05-01,1,Forecast
Slovenia,2025-06-01,1,Forecast
Slovenia,2025-07-01,1,Forecast
Slovenia,2025-08-01,1,Forecast
Slovenia,2025-09-01,1,Forecast
Slovenia,2025-10-01,0,Forecast
Slovenia,2025-11-01,0,Forecast
Slovenia,2025-12-01,0,Forecast
Slovenia,2026-01-01,3,Forecast
Slovenia,2026-02-01,3,Forecast
Slovenia,2026-03-01,2,Forecast
Slovenia,2026-04-01,2,Forecast
Slovenia,2026-05-01,1,Forecast
Slovenia,2026-06-01,2,Forecast
Slovenia,2026-07-01,1,Forecast
Slovenia,2026-08-01,1,Forecast
Slovenia,2026-09-01,1,Forecast
Slovenia,2026-10-01,1,Forecast
Slovenia,2026-11-01,1,Forecast
Slovenia,2026-12-01,1,Forecast
"Somalia, Democratic Republic of",2022-01-01,75,Actual
"Somalia, Democratic Republic of",2022-02-01,150,Actual
"Somalia, Democratic Republic of",2022-03-01,260,Actual
"Somalia, Democratic Republic of",2022-04-01,210,Actual
"Somalia, Democratic Republic of",2022-05-01,220,Actual
"Somalia, Democratic Republic of",2022-06-01,235,Actual
"Somalia, Democratic Republic of",2022-07-01,150,Actual
"Somalia, Democratic Republic of",2022-08-01,100,Actual
"Somalia, Democratic Republic of",2022-09-01,270,Actual
"Somalia, Democratic Republic of",2022-10-01,290,Actual
"Somalia, Democratic Republic of",2022-11-01,660,Actual
"Somalia, Democratic Republic of",2022-12-01,320,Actual
"Somalia, Democratic Republic of",2023-01-01,405,Actual
"Somalia, Democratic Republic of",2023-02-01,415,Actual
"Somalia, Democratic Republic of",2023-03-01,455,Actual
"Somalia, Democratic Republic of",2023-04-01,400,Actual
"Somalia, Democratic Republic of",2023-05-01,535,Actual
"Somalia, Democratic Republic of",2023-06-01,330,Actual
"Somalia, Democratic Republic of",2023-07-01,225,Actual
"Somalia, Democratic Republic of",2023-08-01,170,Actual
"Somalia, Democratic Republic of",2023-09-01,420,Actual
"Somalia, Democratic Republic of",2023-10-01,885,Actual
"Somalia, Democratic Republic of",2023-11-01,710,Actual
"Somalia, Democratic Republic of",2023-12-01,225,Actual
"Somalia, Democratic Republic of",2024-01-01,155,Actual
"Somalia, Democratic Republic of",2024-02-01,455,Actual
"Somalia, Democratic Republic of",2024-03-01,225,Actual
"Somalia, Democratic Republic of",2024-04-01,335,Actual
"Somalia, Democratic Republic of",2024-05-01,595,Actual
"Somalia, Democratic Republic of",2024-06-01,630,Actual
"Somalia, Democratic Republic of",2024-07-01,535,Actual
"Somalia, Democratic Republic of",2024-08-01,425,Actual
"Somalia, Democratic Republic of",2024-09-01,600,Actual
"Somalia, Democratic Republic of",2024-10-01,500,Actual
"Somalia, Democratic Republic of",2024-11-01,615,Actual
"Somalia, Democratic Republic of",2024-12-01,735,Actual
"Somalia, Democratic Republic of",2025-01-01,666,Forecast
"Somalia, Democratic Republic of",2025-02-01,681,Forecast
"Somalia, Democratic Republic of",2025-03-01,633,Forecast
"Somalia, Democratic Republic of",2025-04-01,645,Forecast
"Somalia, Democratic Republic of",2025-05-01,723,Forecast
"Somalia, Democratic Republic of",2025-06-01,707,Forecast
"Somalia, Democratic Republic of",2025-07-01,657,Forecast
"Somalia, Democratic Republic of",2025-08-01,617,Forecast
"Somalia, Democratic Republic of",2025-09-01,713,Forecast
"Somalia, Democratic Republic of",2025-10-01,752,Forecast
"Somalia, Democratic Republic of",2025-11-01,816,Forecast
"Somalia, Democratic Republic of",2025-12-01,728,Forecast
"Somalia, Democratic Republic of",2026-01-01,698,Forecast
"Somalia, Democratic Republic of",2026-02-01,738,Forecast
"Somalia, Democratic Republic of",2026-03-01,726,Forecast
"Somalia, Democratic Republic of",2026-04-01,723,Forecast
"Somalia, Democratic Republic of",2026-05-01,788,Forecast
"Somalia, Democratic Republic of",2026-06-01,756,Forecast
"Somalia, Democratic Republic of",2026-07-01,706,Forecast
"Somalia, Democratic Republic of",2026-08-01,672,Forecast
"Somalia, Democratic Republic of",2026-09-01,773,Forecast
"Somalia, Democratic Republic of",2026-10-01,855,Forecast
"Somalia, Democratic Republic of",2026-11-01,902,Forecast
"Somalia, Democratic Republic of",2026-12-01,761,Forecast
Spain,2022-01-01,70,Actual
Spain,2022-02-01,70,Actual
Spain,2022-03-01,70,Actual
Spain,2022-04-01,45,Actual
Spain,2022-05-01,40,Actual
Spain,2022-06-01,70,Actual
Spain,2022-07-01,40,Actual
Spain,2022-08-01,45,Actual
Spain,2022-09-01,60,Actual
Spain,2022-10-01,15,Actual
Spain,2022-11-01,25,Actual
Spain,2022-12-01,35,Actual
Spain,2023-01-01,115,Actual
Spain,2023-02-01,100,Actual
Spain,2023-03-01,55,Actual
Spain,2023-04-01,35,Actual
Spain,2023-05-01,65,Actual
Spain,2023-06-01,55,Actual
Spain,2023-07-01,50,Actual
Spain,2023-08-01,50,Actual
Spain,2023-09-01,40,Actual
Spain,2023-10-01,25,Actual
Spain,2023-11-01,25,Actual
Spain,2023-12-01,45,Actual
Spain,2024-01-01,70,Actual
Spain,2024-02-01,50,Actual
Spain,2024-03-01,40,Actual
Spain,2024-04-01,50,Actual
Spain,2024-05-01,60,Actual
Spain,2024-06-01,35,Actual
Spain,2024-07-01,65,Actual
Spain,2024-08-01,55,Actual
Spain,2024-09-01,40,Actual
Spain,2024-10-01,25,Actual
Spain,2024-11-01,40,Actual
Spain,2024-12-01,40,Actual
Spain,2025-01-01,62,Forecast
Spain,2025-02-01,62,Forecast
Spain,2025-03-01,50,Forecast
Spain,2025-04-01,48,Forecast
Spain,2025-05-01,52,Forecast
Spain,2025-06-01,48,Forecast
Spain,2025-07-01,53,Forecast
Spain,2025-08-01,50,Forecast
Spain,2025-09-01,47,Forecast
Spain,2025-10-01,32,Forecast
Spain,2025-11-01,40,Forecast
Spain,2025-12-01,43,Forecast
Spain,2026-01-01,65,Forecast
Spain,2026-02-01,63,Forecast
Spain,2026-03-01,52,Forecast
Spain,2026-04-01,46,Forecast
Spain,2026-05-01,52,Forecast
Spain,2026-06-01,52,Forecast
Spain,2026-07-01,50,Forecast
Spain,2026-08-01,49,Forecast
Spain,2026-09-01,48,Forecast
Spain,2026-10-01,35,Forecast
Spain,2026-11-01,39,Forecast
Spain,2026-12-01,45,Forecast
Sri Lanka,2022-01-01,190,Actual
Sri Lanka,2022-02-01,195,Actual
Sri Lanka,2022-03-01,165,Actual
Sri Lanka,2022-04-01,165,Actual
Sri Lanka,2022-05-01,180,Actual
Sri Lanka,2022-06-01,240,Actual
Sri Lanka,2022-07-01,280,Actual
Sri Lanka,2022-08-01,165,Actual
Sri Lanka,2022-09-01,290,Actual
Sri Lanka,2022-10-01,280,Actual
Sri Lanka,2022-11-01,190,Actual
Sri Lanka,2022-12-01,165,Actual
Sri Lanka,2023-01-01,310,Actual
Sri Lanka,2023-02-01,295,Actual
Sri Lanka,2023-03-01,255,Actual
Sri Lanka,2023-04-01,140,Actual
Sri Lanka,2023-05-01,295,Actual
Sri Lanka,2023-06-01,230,Actual
Sri Lanka,2023-07-01,165,Actual
Sri Lanka,2023-08-01,215,Actual
Sri Lanka,2023-09-01,170,Actual
Sri Lanka,2023-10-01,215,Actual
Sri Lanka,2023-11-01,185,Actual
Sri Lanka,2023-12-01,230,Actual
Sri Lanka,2024-01-01,295,Actual
Sri Lanka,2024-02-01,230,Actual
Sri Lanka,2024-03-01,270,Actual
Sri Lanka,2024-04-01,400,Actual
Sri Lanka,2024-05-01,330,Actual
Sri Lanka,2024-06-01,270,Actual
Sri Lanka,2024-07-01,330,Actual
Sri Lanka,2024-08-01,285,Actual
Sri Lanka,2024-09-01,370,Actual
Sri Lanka,2024-10-01,365,Actual
Sri Lanka,2024-11-01,420,Actual
Sri Lanka,2024-12-01,245,Actual
Sri Lanka,2025-01-01,337,Forecast
Sri Lanka,2025-02-01,362,Forecast
Sri Lanka,2025-03-01,342,Forecast
Sri Lanka,2025-04-01,333,Forecast
Sri Lanka,2025-05-01,352,Forecast
Sri Lanka,2025-06-01,351,Forecast
Sri Lanka,2025-07-01,355,Forecast
Sri Lanka,2025-08-01,334,Forecast
Sri Lanka,2025-09-01,362,Forecast
Sri Lanka,2025-10-01,369,Forecast
Sri Lanka,2025-11-01,358,Forecast
Sri Lanka,2025-12-01,339,Forecast
Sri Lanka,2026-01-01,388,Forecast
Sri Lanka,2026-02-01,381,Forecast
Sri Lanka,2026-03-01,378,Forecast
Sri Lanka,2026-04-01,385,Forecast
Sri Lanka,2026-05-01,404,Forecast
Sri Lanka,2026-06-01,391,Forecast
Sri Lanka,2026-07-01,399,Forecast
Sri Lanka,2026-08-01,383,Forecast
Sri Lanka,2026-09-01,412,Forecast
Sri Lanka,2026-10-01,418,Forecast
Sri Lanka,2026-11-01,407,Forecast
Sri Lanka,2026-12-01,382,Forecast
St. Kitts-Nevis,2022-01-01,0,Actual
St. Kitts-Nevis,2022-02-01,0,Actual
St. Kitts-Nevis,2022-03-01,0,Actual
St. Kitts-Nevis,2022-04-01,0,Actual
St. Kitts-Nevis,2022-05-01,5,Actual
St. Kitts-Nevis,2022-06-01,0,Actual
St. Kitts-Nevis,2022-07-01,0,Actual
St. Kitts-Nevis,2022-08-01,10,Actual
St. Kitts-Nevis,2022-09-01,0,Actual
St. Kitts-Nevis,2022-10-01,0,Actual
St. Kitts-Nevis,2022-11-01,0,Actual
St. Kitts-Nevis,2022-12-01,0,Actual
St. Kitts-Nevis,2023-01-01,10,Actual
St. Kitts-Nevis,2023-02-01,0,Actual
St. Kitts-Nevis,2023-03-01,5,Actual
St. Kitts-Nevis,2023-04-01,5,Actual
St. Kitts-Nevis,2023-05-01,5,Actual
St. Kitts-Nevis,2023-06-01,0,Actual
St. Kitts-Nevis,2023-07-01,10,Actual
St. Kitts-Nevis,2023-08-01,5,Actual
St. Kitts-Nevis,2023-09-01,0,Actual
St. Kitts-Nevis,2023-10-01,10,Actual
St. Kitts-Nevis,2023-11-01,0,Actual
St. Kitts-Nevis,2023-12-01,0,Actual
St. Kitts-Nevis,2024-01-01,0,Actual
St. Kitts-Nevis,2024-02-01,0,Actual
St. Kitts-Nevis,2024-03-01,0,Actual
St. Kitts-Nevis,2024-04-01,0,Actual
St. Kitts-Nevis,2024-05-01,10,Actual
St. Kitts-Nevis,2024-06-01,5,Actual
St. Kitts-Nevis,2024-07-01,10,Actual
St. Kitts-Nevis,2024-08-01,0,Actual
St. Kitts-Nevis,2024-09-01,0,Actual
St. Kitts-Nevis,2024-10-01,0,Actual
St. Kitts-Nevis,2024-11-01,0,Actual
St. Kitts-Nevis,2024-12-01,0,Actual
St. Kitts-Nevis,2025-01-01,4,Forecast
St. Kitts-Nevis,2025-02-01,2,Forecast
St. Kitts-Nevis,2025-03-01,2,Forecast
St. Kitts-Nevis,2025-04-01,2,Forecast
St. Kitts-Nevis,2025-05-01,5,Forecast
St. Kitts-Nevis,2025-06-01,3,Forecast
St. Kitts-Nevis,2025-07-01,5,Forecast
St. Kitts-Nevis,2025-08-01,4,Forecast
St. Kitts-Nevis,2025-09-01,2,Forecast
St. Kitts-Nevis,2025-10-01,3,Forecast
St. Kitts-Nevis,2025-11-01,2,Forecast
St. Kitts-Nevis,2025-12-01,2,Forecast
St. Kitts-Nevis,2026-01-01,4,Forecast
St. Kitts-Nevis,2026-02-01,2,Forecast
St. Kitts-Nevis,2026-03-01,3,Forecast
St. Kitts-Nevis,2026-04-01,3,Forecast
St. Kitts-Nevis,2026-05-01,5,Forecast
St. Kitts-Nevis,2026-06-01,3,Forecast
St. Kitts-Nevis,2026-07-01,5,Forecast
St. Kitts-Nevis,2026-08-01,5,Forecast
St. Kitts-Nevis,2026-09-01,2,Forecast
St. Kitts-Nevis,2026-10-01,4,Forecast
St. Kitts-Nevis,2026-11-01,2,Forecast
St. Kitts-Nevis,2026-12-01,2,Forecast
St. Lucia,2022-01-01,15,Actual
St. Lucia,2022-02-01,15,Actual
St. Lucia,2022-03-01,20,Actual
St. Lucia,2022-04-01,20,Actual
St. Lucia,2022-05-01,10,Actual
St. Lucia,2022-06-01,20,Actual
St. Lucia,2022-07-01,20,Actual
St. Lucia,2022-08-01,10,Actual
St. Lucia,2022-09-01,20,Actual
St. Lucia,2022-10-01,15,Actual
St. Lucia,2022-11-01,5,Actual
St. Lucia,2022-12-01,10,Actual
St. Lucia,2023-01-01,35,Actual
St. Lucia,2023-02-01,20,Actual
St. Lucia,2023-03-01,20,Actual
St. Lucia,2023-04-01,15,Actual
St. Lucia,2023-05-01,15,Actual
St. Lucia,2023-06-01,20,Actual
St. Lucia,2023-07-01,15,Actual
St. Lucia,2023-08-01,10,Actual
St. Lucia,2023-09-01,10,Actual
St. Lucia,2023-10-01,15,Actual
St. Lucia,2023-11-01,10,Actual
St. Lucia,2023-12-01,15,Actual
St. Lucia,2024-01-01,15,Actual
St. Lucia,2024-02-01,10,Actual
St. Lucia,2024-03-01,10,Actual
St. Lucia,2024-04-01,15,Actual
St. Lucia,2024-05-01,20,Actual
St. Lucia,2024-06-01,10,Actual
St. Lucia,2024-07-01,20,Actual
St. Lucia,2024-08-01,10,Actual
St. Lucia,2024-09-01,15,Actual
St. Lucia,2024-10-01,10,Actual
St. Lucia,2024-11-01,15,Actual
St. Lucia,2024-12-01,10,Actual
St. Lucia,2025-01-01,18,Forecast
St. Lucia,2025-02-01,16,Forecast
St. Lucia,2025-03-01,15,Forecast
St. Lucia,2025-04-01,15,Forecast
St. Lucia,2025-05-01,15,Forecast
St. Lucia,2025-06-01,15,Forecast
St. Lucia,2025-07-01,16,Forecast
St. Lucia,2025-08-01,12,Forecast
St. Lucia,2025-09-01,15,Forecast
St. Lucia,2025-10-01,13,Forecast
St. Lucia,2025-11-01,12,Forecast
St. Lucia,2025-12-01,12,Forecast
St. Lucia,2026-01-01,17,Forecast
St. Lucia,2026-02-01,15,Forecast
St. Lucia,2026-03-01,15,Forecast
St. Lucia,2026-04-01,15,Forecast
St. Lucia,2026-05-01,14,Forecast
St. Lucia,2026-06-01,15,Forecast
St. Lucia,2026-07-01,16,Forecast
St. Lucia,2026-08-01,12,Forecast
St. Lucia,2026-09-01,14,Forecast
St. Lucia,2026-10-01,13,Forecast
St. Lucia,2026-11-01,11,Forecast
St. Lucia,2026-12-01,13,Forecast
St. Vincent and the Grenadines,2022-01-01,30,Actual
St. Vincent and the Grenadines,2022-02-01,10,Actual
St. Vincent and the Grenadines,2022-03-01,35,Actual
St. Vincent and the Grenadines,2022-04-01,25,Actual
St. Vincent and the Grenadines,2022-05-01,15,Actual
St. Vincent and the Grenadines,2022-06-01,25,Actual
St. Vincent and the Grenadines,2022-07-01,20,Actual
St. Vincent and the Grenadines,2022-08-01,25,Actual
St. Vincent and the Grenadines,2022-09-01,25,Actual
St. Vincent and the Grenadines,2022-10-01,15,Actual
St. Vincent and the Grenadines,2022-11-01,5,Actual
St. Vincent and the Grenadines,2022-12-01,20,Actual
St. Vincent and the Grenadines,2023-01-01,50,Actual
St. Vincent and the Grenadines,2023-02-01,30,Actual
St. Vincent and the Grenadines,2023-03-01,25,Actual
St. Vincent and the Grenadines,2023-04-01,10,Actual
St. Vincent and the Grenadines,2023-05-01,20,Actual
St. Vincent and the Grenadines,2023-06-01,20,Actual
St. Vincent and the Grenadines,2023-07-01,20,Actual
St. Vincent and the Grenadines,2023-08-01,15,Actual
St. Vincent and the Grenadines,2023-09-01,15,Actual
St. Vincent and the Grenadines,2023-10-01,10,Actual
St. Vincent and the Grenadines,2023-11-01,10,Actual
St. Vincent and the Grenadines,2023-12-01,15,Actual
St. Vincent and the Grenadines,2024-01-01,25,Actual
St. Vincent and the Grenadines,2024-02-01,15,Actual
St. Vincent and the Grenadines,2024-03-01,15,Actual
St. Vincent and the Grenadines,2024-04-01,10,Actual
St. Vincent and the Grenadines,2024-05-01,20,Actual
St. Vincent and the Grenadines,2024-06-01,20,Actual
St. Vincent and the Grenadines,2024-07-01,10,Actual
St. Vincent and the Grenadines,2024-08-01,10,Actual
St. Vincent and the Grenadines,2024-09-01,20,Actual
St. Vincent and the Grenadines,2024-10-01,10,Actual
St. Vincent and the Grenadines,2024-11-01,20,Actual
St. Vincent and the Grenadines,2024-12-01,10,Actual
St. Vincent and the Grenadines,2025-01-01,21,Forecast
St. Vincent and the Grenadines,2025-02-01,12,Forecast
St. Vincent and the Grenadines,2025-03-01,17,Forecast
St. Vincent and the Grenadines,2025-04-01,12,Forecast
St. Vincent and the Grenadines,2025-05-01,14,Forecast
St. Vincent and the Grenadines,2025-06-01,16,Forecast
St. Vincent and the Grenadines,2025-07-01,12,Forecast
St. Vincent and the Grenadines,2025-08-01,12,Forecast
St. Vincent and the Grenadines,2025-09-01,15,Forecast
St. Vincent and the Grenadines,2025-10-01,10,Forecast
St. Vincent and the Grenadines,2025-11-01,12,Forecast
St. Vincent and the Grenadines,2025-12-01,11,Forecast
St. Vincent and the Grenadines,2026-01-01,20,Forecast
St. Vincent and the Grenadines,2026-02-01,12,Forecast
St. Vincent and the Grenadines,2026-03-01,16,Forecast
St. Vincent and the Grenadines,2026-04-01,10,Forecast
St. Vincent and the Grenadines,2026-05-01,12,Forecast
St. Vincent and the Grenadines,2026-06-01,14,Forecast
St. Vincent and the Grenadines,2026-07-01,12,Forecast
St. Vincent and the Grenadines,2026-08-01,12,Forecast
St. Vincent and the Grenadines,2026-09-01,13,Forecast
St. Vincent and the Grenadines,2026-10-01,9,Forecast
St. Vincent and the Grenadines,2026-11-01,8,Forecast
St. Vincent and the Grenadines,2026-12-01,11,Forecast
Stateless,2022-01-01,85,Actual
Stateless,2022-02-01,105,Actual
Stateless,2022-03-01,100,Actual
Stateless,2022-04-01,70,Actual
Stateless,2022-05-01,40,Actual
Stateless,2022-06-01,80,Actual
Stateless,2022-07-01,100,Actual
Stateless,2022-08-01,90,Actual
Stateless,2022-09-01,100,Actual
Stateless,2022-10-01,65,Actual
Stateless,2022-11-01,40,Actual
Stateless,2022-12-01,50,Actual
Stateless,2023-01-01,60,Actual
Stateless,2023-02-01,95,Actual
Stateless,2023-03-01,65,Actual
Stateless,2023-04-01,60,Actual
Stateless,2023-05-01,90,Actual
Stateless,2023-06-01,100,Actual
Stateless,2023-07-01,115,Actual
Stateless,2023-08-01,65,Actual
Stateless,2023-09-01,130,Actual
Stateless,2023-10-01,95,Actual
Stateless,2023-11-01,105,Actual
Stateless,2023-12-01,105,Actual
Stateless,2024-01-01,35,Actual
Stateless,2024-02-01,210,Actual
Stateless,2024-03-01,70,Actual
Stateless,2024-04-01,55,Actual
Stateless,2024-05-01,200,Actual
Stateless,2024-06-01,195,Actual
Stateless,2024-07-01,110,Actual
Stateless,2024-08-01,75,Actual
Stateless,2024-09-01,140,Actual
Stateless,2024-10-01,275,Actual
Stateless,2024-11-01,105,Actual
Stateless,2024-12-01,525,Actual
Stateless,2025-01-01,155,Forecast
Stateless,2025-02-01,348,Forecast
Stateless,2025-03-01,217,Forecast
Stateless,2025-04-01,286,Forecast
Stateless,2025-05-01,301,Forecast
Stateless,2025-06-01,358,Forecast
Stateless,2025-07-01,286,Forecast
Stateless,2025-08-01,298,Forecast
